name,vendor,sku,url,tech,chip,price_usd,min_range_m,max_range_m,max_range_dark_m,max_range_sunlight_m,fov_h_deg,fov_v_deg,zones,zones_across,update_hz,accuracy,interface,supply_v,current_ma,output_type,reports_velocity,static_human_detect,detects_static_objects,classification_output,angular_resolution_deg,scan_plane_height_mm,needs_line_of_sight,sees_through_plastic,sunlight_ok,stock_status,strengths,weaknesses,confidence,source_url
Sharp GP2Y0A02YK0F Analog IR Ranger,Sharp,Adafruit 1031,https://www.adafruit.com/product/1031,proximity,Sharp PSD triangulation,15.95,0.2,1.5,,,,,1,1,,0.4 V typical output at 150 cm,analog voltage,5,,analog voltage; not a calibrated distance,no,yes,yes,,,,yes,no,,17 in stock,Longest-reaching Sharp analog part at 150 cm and the same 90%-versus-18% reflectance insensitivity,Same non-monotonic near-field ambiguity below 20 cm and the same unpublished beam width; current and update rate are not on the Adafruit page; Adafruit own advice on that page is to use sonar above 1 metre,datasheet-verified,Sharp GP2Y0A02YK0F datasheet via Pololu mirror
Sharp GP2Y0D810Z0F Digital Distance Switch,Pololu,Adafruit 1927,https://www.adafruit.com/product/1927,proximity,Sharp GP2Y0D810Z0F,8.95,0.02,0.1,,,,,1,1,400,digital threshold only; no distance output,digital high/low,2.7-6.2,5,digital present/absent,no,yes,yes,,,,yes,no,,no longer stocked,400 Hz sample rate and a 2.56 ms steady-state update for a bumper-imminent trigger,Returns a bit not a distance; 100 mm of reach; Adafruit itself recommends the ST VL6180X as the replacement,vendor-page-verified,adafruit.com/product/1927
Sharp GP2Y0D805Z0F Digital Distance Switch,Pololu,Adafruit 3025,https://www.adafruit.com/product/3025,proximity,Sharp GP2Y0D805Z0F,,0.005,0.05,,,,,1,1,,,digital high/low,,,digital present/absent,no,yes,yes,,,,yes,no,,no longer stocked,5 to 50 mm digital trip point for a last-millimetre bumper skirt,Unbuyable; 50 mm of reach; no distance output,vendor-page-verified,adafruit.com/product/3025
HC-SR04 Ultrasonic Sonar Distance Sensor,Adafruit,3942,https://www.adafruit.com/product/3942,ultrasonic,40 kHz transducer pair,3.95,0.02,4.0,,,15,15,1,1,,resolution not published,trigger/echo GPIO,5,15,echo pulse width proportional to range,no,yes,yes,,,,yes,no,yes,in stock,Colour-blind and the cheapest way to see clear glass which defeats every optical sensor in the study; best working band is 10-250 cm,Clones have no chained-trigger support so N units must be sequenced in firmware; a smooth surface more than about 15 deg off perpendicular bounces the ping away and reads clear; fur wool and thick coats absorb 40 kHz; no classification whatsoever,vendor-page-verified,adafruit.com/product/3942
RCWL-1601 Ultrasonic Distance Sensor 3V/5V,Adafruit,4007,https://www.adafruit.com/product/4007,ultrasonic,RCWL-1601,3.95,0.02,4.5,,,30,30,1,1,,1 mm resolution,trigger/echo GPIO,3-5.5,2.2,echo pulse width proportional to range,no,yes,yes,,,,yes,no,yes,in stock,Runs from 3 V as well as 5 V at only 2.2 mA and is pin-compatible with the HC-SR04; 1 mm resolution; sees glass,Beam is quoted only as plus or minus 15 to 20 deg; mutual interference between co-located 40 kHz units is severe; soft targets absorb; best band is 10-250 cm not the headline 450 cm,vendor-page-verified,adafruit.com/product/4007
US-100 Ultrasonic Distance Sensor 3V/5V,Adafruit,4019,https://www.adafruit.com/product/4019,ultrasonic,US-100,6.95,0.02,4.5,,,15,15,1,1,,0.3 cm +/-1%,HC-SR04 trigger/echo mode or UART 9600,2.4-5.5,2,echo pulse width or serial range,no,yes,yes,,,,yes,no,yes,in stock,UART mode removes the timing-critical echo measurement from the host; onboard temperature compensation; 2 mA,Narrow sub-15 deg cone means many units for a perimeter; same specular and soft-target failures as the rest of the class; no classification,vendor-page-verified,adafruit.com/product/4019
MaxBotix LV-MaxSonar-EZ0,MaxBotix,MB1000 / Adafruit 979,https://www.adafruit.com/product/979,ultrasonic,MB1000,29.95,0.15,6.45,,,,,1,1,20,1 inch resolution,analog Vcc/512 per inch; PWM 147 us/in; serial 9600,2.5-5.5,2,distance in inches,no,yes,yes,,,,yes,no,yes,44 in stock,The only part in the whole study whose datasheet publishes a people-detection claim - can detect people up to approximately 10 feet - and MaxBotix defines the 1-inch dowel pattern as the reliable people zone; widest and most sensitive beam in the LV line; best for soft objects,Beam is published as four dowel-target detection zones not an angle so no cone can be computed; 49 ms per range cycle so an 8-sensor round robin is 2.5 Hz; nothing published for animals; anything closer than 6 inches reports as 6 inches,datasheet-verified,MaxBotix PD11832e LV-MaxSonar-EZ Series
MaxBotix LV-MaxSonar-EZ4,MaxBotix,MB1040 / Adafruit 982,https://www.adafruit.com/product/982,ultrasonic,MB1040,28.50,0.15,6.45,,,,,1,1,20,1 inch resolution,analog or PWM or serial 9600,2.5-5.5,2,distance in inches,no,yes,yes,,,,yes,no,yes,48 in stock,Narrowest beam in the LV-EZ line and the least sensitive to side objects - good for a corridor or a single forward guard beam,The narrow beam is exactly wrong for perimeter coverage; same 20 Hz cycle and soft-target absorption as the EZ0,datasheet-verified,MaxBotix PD11832e LV-MaxSonar-EZ Series
Large Ultrasonic Sensor with Horn UART,Adafruit,4664,https://www.adafruit.com/product/4664,ultrasonic,,28.95,0.28,7.5,,,40,40,1,1,,1 mm resolution,UART 9600,3.3-5,15,distance mm,no,yes,yes,,,,yes,no,yes,no longer stocked,7.5 m with the horn fitted - the longest ultrasonic reach in the Adafruit catalogue; 75 deg without the horn is the widest acoustic cone available,28 cm dead zone is larger than a 350 mm robot can tolerate at the skin; unbuyable; 50 mA peak,vendor-page-verified,adafruit.com/product/4664
VCNL4200 Long Distance IR Proximity and Light Sensor,Adafruit,6064,https://www.adafruit.com/product/6064,proximity,Vishay VCNL4200,6.95,0,1.5,,,,,1,1,,16-bit proximity count; not a calibrated distance,I2C addr 0x51,2.5-3.6,,reflected-IR count plus lux,no,yes,yes,,,,yes,no,no,out of stock,Longest-reaching optical proximity part Adafruit lists at a datasheet 1.5 m; also gives 0.003 to 1570 lux,Adafruit itself tempers the claim to a practical 50-100 cm and the datasheet publishes NO target reflectivity or size behind the 1.5 m; drives the IRED at up to 800 mA; reports a count not a distance,datasheet-verified,Vishay document 84430 rev 1.8 2025-03-17
VCNL4030 Proximity and Lux Sensor,Adafruit,6491,https://www.adafruit.com/product/6491,proximity,Vishay VCNL4030,5.95,0,0.3,,,,,1,1,,proximity count; not a calibrated distance,I2C,3-5,,reflected-IR count plus lux,no,yes,yes,,,,yes,no,no,in stock,300 mm proximity plus a 0.004 to 16768 lux ambient channel in one STEMMA QT part,300 mm is inside the bumper line of a 350 mm robot; returns a count not a distance; I2C address not stated on the product page,vendor-page-verified,adafruit.com/product/6491
VCNL4040 Proximity and Lux Sensor,Adafruit,4161,https://www.adafruit.com/product/4161,proximity,Vishay VCNL4040,5.95,0,0.2,,,,,1,1,,proximity count; not a calibrated distance,I2C,3-5,,reflected-IR count plus lux,no,yes,yes,,,,yes,no,no,in stock,"The right part for cliff detection pointed down from the chassis skirt - it closes the near-field hole that every dToF ranger leaves inside its own minimum range, for under 6 dollars",200 mm and a count not a distance; must never be treated as an obstacle sensor,vendor-page-verified,adafruit.com/product/4161
APDS9960 Proximity Light RGB and Gesture Sensor,Adafruit,3595,https://www.adafruit.com/product/3595,proximity,Broadcom APDS9960,7.50,0,,,,,,1,1,,8-bit proximity count; not a calibrated distance,I2C,3-5,,8-bit proximity count plus RGB plus gesture,no,yes,yes,,,,yes,no,no,in stock,Adds RGB colour and a four-direction gesture channel that no other part here has,Adafruit states only up to a few centimetres and publishes NO numeric proximity range and NO gesture range so max_range_m is deliberately left empty; the I2C address is not on the product page; centimetres not metres,vendor-page-verified,adafruit.com/product/3595
STEMMA Reflective Photo Interrupter TCRT1000,Adafruit,5913,https://www.adafruit.com/product/5913,proximity,Vishay TCRT1000,4.95,0,,,,,,1,1,,digital or analog reflectance; not a distance,digital/analog pin,3-5,,reflectance high/low,no,no,yes,,,,yes,no,no,86 in stock,Millimetre-scale cliff and edge detection for under 5 dollars with no bus at all,Range is quoted only as millimetres with no number so max_range_m is left empty; a dark floor reads as a false cliff which is the documented failure mode of every reflective IR cliff sensor,vendor-page-verified,adafruit.com/product/5913
AMG8833 Grid-EYE IR Thermal Camera Breakout,Adafruit,3538,https://www.adafruit.com/product/3538,thermal-ir-array,Panasonic AMG8833,44.95,,7.0,,,60,60,8x8,8,10,+/-2.5 C typical; 0.25 C output resolution; NETD 0.16 C at 10 Hz,I2C 400 kHz addr 0x69 or 0x68,3-5,4.5,degC per pixel,no,yes,no,,,,yes,no,no,57 in stock,The cheapest imaging thermal part and the only modality that separates alive from not-alive AND sees a MOTIONLESS target - a sleeping cat is invisible to MTI radar and to PIR and visible here; 10 Hz is fast enough for a 1.7-4 Hz gait cue; 4.5 mA,Cannot see a room-temperature object at all so it answers requirement (a) not at all; only two I2C addresses exist so a ring needs a mux; apparent temperature is mostly a range measurement in disguise below full pixel fill; optical axis gap is plus or minus 5.6 deg which is three quarters of a pixel of boresight error per unit; 15 s to stabilise,datasheet-verified,Panasonic Grid-EYE AMG88 datasheet 02 Apr 2017
AMG8833 IR Thermal Camera FeatherWing,Adafruit,3622,https://www.adafruit.com/product/3622,thermal-ir-array,Panasonic AMG8833,44.95,,7.0,,,60,60,8x8,8,10,+/-2.5 C typical; 0.25 C output resolution,I2C addr 0x69,3.3,4.5,degC per pixel,no,yes,no,,,,yes,no,no,in stock,Same Grid-EYE silicon in Feather form factor with a display-ready carrier,Identical 8x8 limitations as PID 3538 and the Feather stack format is awkward on a distributed perimeter ring,vendor-page-verified,adafruit.com/product/3622
MLX90640 32x24 IR Thermal Camera Breakout 55 Degree,Adafruit,4407,https://www.adafruit.com/product/4407,thermal-ir-array,Melexis MLX90640-ESF-BAB,74.95,,7.0,,,55,35,32x24,32,8,+/-1 to +/-2 C frame accuracy; NETD 0.1 K RMS at 1 Hz best pixel,I2C addr 0x33 programmable,3-5,23,degC per pixel,no,yes,no,,,,yes,no,no,4 in stock,768 pixels at 30.0 mm/m horizontal so a clothed torso fills a pixel out to 15 m and a cat out to 7.8 m - no sub-pixel dilution anywhere in the useful range; classifies a human past 7 m and a pet to about 3 m; tilted 20 deg down it is the best single thermal configuration in the catalogue,Melexis publishes NO detection range - the 7.0 m here is the lane-computed pixel-subtense limit not a vendor figure; the programmed refresh rate applies per SUBPAGE so a full frame arrives at half rate and a fast target tears across the two halves; up to 4 min of thermal stabilisation; one frame is about 42 ms of 400 kHz bus time so a multi-sensor ring is bandwidth-bound to roughly 1.4 Hz each,datasheet-verified,Melexis MLX90640 datasheet Rev 12 3 Dec 2019 Tables 14 15
MLX90640 32x24 IR Thermal Camera Breakout 110 Degree,Adafruit,4469,https://www.adafruit.com/product/4469,thermal-ir-array,Melexis MLX90640-ESF-BAA,74.95,,7.0,,,110,75,32x24,32,8,+/-1 to +/-2 C frame accuracy; NETD 0.1 K RMS at 1 Hz best pixel,I2C addr 0x33 programmable,3-5,23,degC per pixel,no,yes,no,,,,yes,no,no,out of stock at Adafruit 2026-09-12,Best cost per degree of any thermal array here - a 360 deg thermal ring closes with six units instead of nine; 3.1 x 3.4 px on a cat at 3 ft,FoV is bought with range exactly one for one - pet classification reaches about 1.5 m against 3 m for the 55 deg part and a bare face starts diluting beyond 3.3 m; out of stock so it must be sourced from Melexis Waveshare or a distributor; Melexis publishes no detection range,datasheet-verified,Melexis MLX90640 datasheet Rev 12 3 Dec 2019 Table 15
STHS34PF80 IR Presence and Motion Sensor,Adafruit,6426,https://www.adafruit.com/product/6426,thermal-ir-point,ST STHS34PF80 TMOS,14.95,,4.0,,,80,80,1,1,30,0.0125 C RMS equivalent temperature noise at AVG_TMOS 32; ambient accuracy +/-0.3 C,I2C addr 0x5A or 3-wire SPI,1.7-3.6,0.01,object temperature LSB plus presence and motion flags,no,yes,no,presence; motion; ambient temperature shock,,,yes,no,no,in stock,"Genuinely better than a PIR - it holds a STATIONARY human, needs no Fresnel lens so it fits behind a small aperture, draws 10 uA, and ships embedded presence and motion algorithms; the right always-on parked-robot wake-up layer at 14.95",It has exactly ONE sensing element so it reports something warm is somewhere in an 80 deg cone - no bearing no size no shape and no contribution at all to human-versus-pet; 4 m is specified against a 70 x 25 cm object without a lens,datasheet-verified,ST DS13916 Rev 2 July 2023 Table 3 and section 1
MLX90614 Contact-less IR Thermometer 3V,Adafruit,1747,https://www.adafruit.com/product/1747,thermal-ir-point,Melexis MLX90614ESF-BAA,15.95,,,,,90,90,1,1,,+/-0.5 C typical; object range -70 to +380 C,I2C addr 0x5A,3,,object and ambient temperature in C,no,yes,no,,,,yes,no,no,no longer stocked,Wide -70 to +380 C object range and a simple two-register I2C read,NO detection range is published so max_range_m is left empty; the datasheet states accuracy is valid only if the object fills the FoV and the measured value is the average of all objects in the field - across a 90 deg cone that is the room not the person; Adafruit redirects buyers to the AMG8833,datasheet-verified,Melexis MLX90614 datasheet Rev 021 Table 19
MLX90614 Contact-less IR Thermometer 5V,Adafruit,1748,https://www.adafruit.com/product/1748,thermal-ir-point,Melexis MLX90614ESF-AAA,15.95,,,,,90,90,1,1,,+/-0.5 C typical; object range -70 to +380 C,I2C addr 0x5A,5,,object and ambient temperature in C,no,yes,no,,,,yes,no,no,no longer stocked,5 V variant of the same xAA 90 deg optical family,Same unpublished detection range and same fills-the-FoV caveat as PID 1747; Adafruit redirects buyers to the STHS34PF80,datasheet-verified,Melexis MLX90614 datasheet Rev 021 Table 19
UTi165H Thermal Camera Imager,UNI-T,Adafruit 4578,https://www.adafruit.com/product/4578,thermal-ir-array,,250.00,0.15,,,,56,42,160x120,160,9,+/-0.5 C at 1 m; sensitivity under 50 mK; 6 mrad IFOV,2.8 inch 320x240 LCD only,,,thermal image on a handheld display,no,yes,no,,,,yes,no,no,5 in stock,19200 pixels at 8-14 um - by far the highest thermal resolution in the catalogue,A battery handheld with no machine-readable output; the 30-45 C measurement window is tuned for fever screening and clips everything at room temperature; NO detection range is published - only a 1 m optimal measuring distance - so max_range_m is left empty; not embeddable,vendor-page-verified,adafruit.com/product/4578
UTi165K Thermal Camera Imager with USB Video,UNI-T,Adafruit 4579,https://www.adafruit.com/product/4579,thermal-ir-array,,499.95,0.15,,,,56,42,160x120,160,9,+/-0.5 C at 1 m,USB-C real-time video out plus LCD,,,thermal video over USB,no,yes,no,,,,yes,no,no,91 in stock,USB-C video output makes the 160x120 frame machine-readable in principle,The 30-45 C window still clips room temperature so it cannot serve as a scene thermal array; 499.95 for one field of view; no detection range published,vendor-page-verified,adafruit.com/product/4579
PIR Motion Sensor,Adafruit,189,https://www.adafruit.com/product/189,pir,,9.95,,7.0,,,120,120,1,1,,,digital high/low,5,,digital motion bit,no,no,no,,,,yes,no,no,out of stock,Longest-reaching PIR in the catalogue at about 7 m and a 120 deg cone for under 10 dollars,Motion only - it cannot hold a static human at all; LEAST sensitive to radial motion so a person walking straight at the robot is the worst case; does not see through glass; responds to warm airflow which a drivetrain provides; on a driving robot the whole scene moves and the output saturates,vendor-page-verified,adafruit.com/product/189
Breadboard-friendly Mini PIR Motion Sensor,Adafruit,4871,https://www.adafruit.com/product/4871,pir,,3.95,2.0,5.0,,,100,100,1,1,,,digital high/low,3-5,,digital motion bit,no,no,no,,,,yes,no,no,in stock,3.95 and a 3-pin header - the cheapest way to add a near-zero-power wake-up gate,2-5 m with a 100 deg cone and motion only; same radial-motion blindness glass opacity and ego-motion saturation as every PIR,vendor-page-verified,adafruit.com/product/4871
Mini PIR Sensor with Time and Sensitivity Control BS612,Adafruit,5578,https://www.adafruit.com/product/5578,pir,BS612,1.95,,5.0,,,120,120,1,1,,,digital high/low,3-5,,digital motion bit,no,no,no,,,,yes,no,no,in stock,1.95 with onboard hold-time and sensitivity trimmers; lens focused at 5 m,Motion only and no static hold; a pet-immune lens cannot be replicated at robot height because the trick needs a 2.2 m mount; useless on a moving platform,vendor-page-verified,adafruit.com/product/5578
mmWave Radar 24GHz Human Presence Detection Sensor 9m,DFRobot,SEN0395,https://www.dfrobot.com/product-2282.html,mmwave-24ghz,not published; CLI fingerprint matches Leapmmw HS2xx3A (inferred),29.00,0,9.0,,,100,40,1,1,,15 cm range index step; no range output,UART 115200 plus GPIO2 level,3.6-5,90,presence boolean only,no,yes,no,,,,no,yes,yes,in stock,Works in the dark and through a plastic shell; first-party ESPHome component; claims a sleeping or sitting person at 9 m; -40 to +85 C,Outputs a BOOLEAN ONLY - no distance no bearing no speed - so it is an occupancy switch not a perception sensor; factory clear latency is 10 s; the vendor FAQ states outright that it detects movement of all objects and warns the sensor must be fixed firmly which a drivetrain violates; detection distance carries no RCS reflectivity or clutter condition,vendor-page-verified,wiki.dfrobot.com/sen0395 and product-2282.html
mmWave C4001 24GHz Presence Sensor 25m UART,DFRobot,SEN0609,https://www.dfrobot.com/product-2793.html,mmwave-24ghz,C4001 module; silicon not published; HW string JYSJ_5807_A01,13.90,1.2,25.0,,,100,40,1,1,,NOT PUBLISHED - the datasheet states the distance is not calibrated and is reference only,UART 9600 plus configurable IO,3.3-5,,target count plus range m plus radial speed m/s plus energy,yes,yes,no,,,,no,yes,yes,in stock,Publishes its ranges split by target state - 25 m motion and 16 m stationary human - and returns real numbers rather than a bit; signed speed gives an approach/recede bit; volume tiers to 12.90 at 10 plus,DFRobot own datasheet disclaims the distance output as uncalibrated; ONE target maximum; presence and ranging modes are mutually exclusive; nothing below 1.2 m which is exactly the collision zone; a 1 m transition zone means the detection volume has soft non-deterministic edges; 15 s default clear latency; current NOT PUBLISHED,datasheet-verified,DFRobot C4001 SEN0609 datasheet V1 sections 1.1 and Characteristics
Gravity mmWave C4001 24GHz Presence Sensor 12m I2C and UART,DFRobot,SEN0610,https://www.dfrobot.com/product-2795.html,mmwave-24ghz,C4001 module; silicon not published,12.90,1.2,12.0,,,100,80,1,1,,NOT PUBLISHED - same uncalibrated-distance disclaimer as SEN0609,I2C addr 0x2A or 0x2B plus UART 9600,3.3-5,,target count plus range m plus radial speed m/s plus energy,yes,yes,no,,,,no,yes,yes,in stock,Twice the vertical coverage of the SEN0609 on the same C4001 family - an 80 deg vertical beam puts a 300 mm pet in the beam from 0.72 m when mounted at 900 mm; I2C as well as UART; 22 x 30 mm,Same one-target limit uncalibrated distance mutually exclusive modes and 1.2 m ranging floor as SEN0609; the library accepts a 30 cm minimum which contradicts the published 1.2 m and DFRobot does not explain it; current NOT PUBLISHED,vendor-page-verified,dfrobot.com/product-2795.html and wiki.dfrobot.com/sen0610
Fermion C4002 mmWave Motion and Static Presence Module,DFRobot,SEN0691,https://www.dfrobot.com/product-3081.html,mmwave-24ghz,C4002 module; silicon not published,8.90,0,11.0,,,120,120,26 range gates of 20 cm,1,10,range-gate resolution selectable 20 cm or 80 cm; no accuracy figure published,UART 57600 to 1 Mbps plus configurable OUT pin,3.6-5.5,,target state plus distance m plus speed m/s plus direction plus energy 0-99 plus per-gate bitmap plus lux,yes,yes,no,,,,no,yes,yes,in stock,Best information per dollar of any DFRobot radar - 26 gates of 20 cm out to 5.2 m with a per-gate threshold 0-99 that lets you blind the first gates so the robot own shell stops dominating the CFAR window; widest and symmetric 120 x 120 deg beam; approach/recede direction bit; integrated 0-50 lux sensor; 8.30 at 10 plus,startEnvCalibration learns a STATIC background and the wiki requires an empty room - a driving robot invalidates it every frame; the store title says 10 m the wiki says 11 m and the repo says 11 m static - three vendor numbers; DFRobot example default report period is 1 Hz; current NOT PUBLISHED; no species classification of any kind,datasheet-verified,DFRobot_C4002.h library header and wiki.dfrobot.com/sen0691
C1001 60GHz mmWave Indoor Fall Detection Sensor,DFRobot,SEN0623,https://www.dfrobot.com/product-2861.html,mmwave-60ghz,C1001 module; silicon not published,29.00,0.4,11.0,,,100,100,1,1,,breathing 10-25 breaths/min; heart rate 60-100 bpm; both only 0.4-1.5 m at the chest,UART 115200 plus IO1 fall level plus IO2 presence level,5,100,x/y track plus posture plus fall state plus static residency plus breathing rate plus heart rate,no,yes,no,fall detected; posture; sleep state; breathing rate; heart rate,,,no,yes,yes,in stock,The only DFRobot radar that outputs target coordinates and the only one that reports any class at all - posture fall and vital signs; 61-61.5 GHz so it does not interfere with the 24 GHz parts; the only DFRobot range figure with a published measurement condition (2.7 m ceiling mount),The whole fall algorithm is a point-cloud posture classifier referenced to a 2.7 m DOWNWARD ceiling mount - bolted to a moving 1 m robot the reference frame it depends on does not exist; the API exposes no point cloud; the wiki FAQ says it can only detect if an object is moving and cannot count multiple individuals; respiration bands overlap cats and dogs almost entirely so no species label is possible; explicitly not a certified medical device,vendor-page-verified,dfrobot.com/product-2861.html and wiki.dfrobot.com/sen0623
mmWave 24GHz Human Presence Sensing Module 6m,DFRobot,SEN0557,https://www.dfrobot.com/product-2648.html,mmwave-24ghz,Hi-Link HLK-LD2410 (inferred from a matching specification fingerprint),9.90,0.3,6.0,,,120,,8 gates of 0.75 m,1,,0.75 m distance resolution from a 250 MHz sweep,UART 57600 default plus GPIO OUT 3.3 V,5-12,80,presence bit plus per-gate moving and stationary energy plus target distance,no,yes,no,,,,no,yes,yes,in stock,The only DFRobot radar that publishes its sweep bandwidth (250 MHz) and the gate resolution that follows from it; the per-gate moving and stationary energy vector is the most information-rich cheap output DFRobot sells; 7 x 35 mm is the smallest radar footprint in the catalogue,VERTICAL FoV IS NOT PUBLISHED - DFRobot gives only plus or minus 60 deg without saying which axis; 250 MHz gives a 600 mm range cell which is 1.7 robot-widths deep; moving-versus-stationary range split is not published; the DFRobot 57600 default conflicts with Hi-Link own 256000; users report the LD2410 detecting someone through two layers of sheetrock,vendor-page-verified,dfrobot.com/product-2648.html and wiki.dfrobot.com/sen0557
mmWave 24GHz Microwave Radar Distance Sensor 20m,DFRobot,SEN0306,https://www.dfrobot.com/product-1882.html,mmwave-24ghz,24 GHz K-band FMCW; silicon not published,65.90,0.5,20.0,,,78,23,126-bin range spectrum,1,10,+/-0.1 m; 0.01 m reporting resolution,UART 57600 8N1 TX only,4-8,100,distance cm to the nearest reflector plus an optional 126-bin range-FFT spectrum,no,no,yes,,,,no,yes,yes,in stock,"The ONLY DFRobot radar honestly aimed at obstacles rather than presence - it ranges any reflector including static ones - and the only one that exposes raw pre-detection data, a 126-line range-FFT magnitude vector you can run your own ego-motion-aware CFAR on; publishes accuracy and resolution; 78 x 23 deg keeps the floor out of the main lobe",0.5 m blind zone and a 23 deg vertical beam mean a 300 mm pet does not enter the beam until 2.95 m when mounted at 900 mm; 65.90 is five times a C4001; over 100 mA; 0 to 70 C only; no velocity output; the up-to-5-obstacles claim is about what the spectrum supports after YOUR peak-finding not a reported target list,vendor-page-verified,wiki.dfrobot.com/sen0306 and docs/20390
Gravity Digital 10.525GHz Microwave Motion Sensor,DFRobot,SEN0192,https://www.dfrobot.com/product-1403.html,mmwave-24ghz,10.525 GHz X-band CW Doppler,8.90,,16.0,,,72,36,1,1,,no range output; sensitivity set by an onboard potentiometer,Gravity digital pin,4.75-5.25,60,single digital motion bit,no,no,no,,,,no,yes,yes,in stock,The only part here whose beamwidth is published as an explicit -3 dB half-power figure; 13 dBm EIRP and -86 dBm receive sensitivity; works on living and non-living materials,"TECH FIELD IS FORCED - this is 10.525 GHz X-band not mmWave, and the enumeration has no X-band value; it outputs ONE BIT so no range no speed and no presence-while-still; 48.5 x 63 mm is the largest radar here and large for a 350 mm robot; on a moving base everything has relative motion so the output saturates to motion",vendor-page-verified,wiki.dfrobot.com/sen0192
5.8GHz Microwave Radar Module,DFRobot,SEN0521,https://www.dfrobot.com/product-2585.html,mmwave-24ghz,5.8 GHz FMCW and CW,,,11.0,,,120,120,1,1,,,UART 115200 or digital I/O,4.5-5.5,22,presence level plus serial,no,yes,no,,,,no,yes,yes,DISCONTINUED - retired from the DFRobot catalogue,By far the lowest-power radar DFRobot ever listed at 22 mA with a 120 x 120 deg beam in a 20 x 18 mm board,UNBUYABLE - the page is retained for documentation only and the listed price is 0.00; TECH FIELD IS FORCED since 5.8 GHz is not mmWave; the 11 m figure carries no measurement condition,vendor-page-verified,dfrobot.com/product-2585.html
mmWave 80GHz Liquid Level Detection Sensor 40m,DFRobot,SEN0676,https://www.dfrobot.com/product-2959.html,mmwave-60ghz,77-81 GHz FMCW with a 4 GHz sweep,59.00,0.15,40.0,,,50,50,1,1,,+/-5 mm; 1 mm reporting resolution; native range resolution is 37.5 mm from the 4 GHz sweep,UART Modbus,3.5-5,30,surface range in mm,no,no,yes,,,,no,yes,yes,in stock,The highest-performing radar silicon DFRobot sells - the only module with a published sweep bandwidth and therefore the only one with real range resolution; 30 mA; -45 to +85 C; the plus or minus 3 deg lens version is genuinely interesting as a single forward is-the-floor-still-there beam,TECH FIELD IS FORCED - 77-81 GHz has no enumeration value; it is a LEVEL GAUGE designed for one flat perpendicular reflector so the 1 mm is interpolated sub-bin precision on a specular return that a human body does not give; blind zone baud rate output frame and IP rating are all NOT PUBLISHED; zero classification,vendor-page-verified,wiki.dfrobot.com/sen0676
MR60BHA2 60GHz Breathing and Heartbeat Module,Seeed Studio,MR60BHA2,https://www.seeedstudio.com/MR60BHA2-60GHz-mmWave-Sensor-Breathing-and-Heartbeat-Module-p-5945.html,mmwave-60ghz,ADT6101P 57-64 GHz FMCW 2T2R,,0.4,1.5,,,120,120,1,1,,breathing accuracy 90% typical,UART,3.1-3.5,600,has_target plus num_targets plus distance plus breath rate plus heart rate,no,yes,no,,,,no,yes,yes,Seeed part; price not read in any research pass,"Names its silicon, which no DFRobot radar does; monolithic 2T2R transceiver with an ARM Cortex-M3 and 1 MB flash in 25 x 31.5 mm; ESPHome component exists",Chest breathing and heart rate only work from 0.4 to 1.5 m which is the window in which a robot is already about to collide; NO human-presence range appears anywhere in the datasheet; the ICC table says 600 mA max but the Precautions section demands a 3.1-3.5 V supply at 1 A or more with 50 mV ripple; the datasheet warns a radome distorts the beam and a robot shell IS a radome; outputs no x/y,datasheet-verified,Seeed MR60BHA2 datasheet sections 4.1 to 4.3
MR60FDA2 60GHz Fall Detection Module,Seeed Studio,MR60FDA2,https://files.seeedstudio.com/wiki/mmwave-for-xiao/mr60/datasheet/MR60FDA2_Fall_Detection_Module_Datasheet.pdf,mmwave-60ghz,ADT6101P 57-64 GHz FMCW 2T2R,,,2.0,,,120,120,1,1,,fall recognition accuracy 90% typical,UART,3.1-3.5,600,fall flag plus presence,no,yes,no,fall detected,,,no,yes,yes,Seeed part; price not read in any research pass,Publishes its range condition honestly - the detection range is closely related to target RCS and environmental factors and it is normal for it to fluctuate,2 m maximum sensing radius and a mandatory 2.2-3.0 m TOP mount are structural not tunable; the datasheet is a Beta Version whose own section 1 names a different part (MR60FDC1) from the cover; needs a 1 A supply; a robot shell acts as a radome the datasheet warns against,unverified,Seeed MR60FDA2 Beta datasheet sections 4.1 4.2 6.4 7
Person Sensor,Useful Sensors,SparkFun SEN-21231,https://www.sparkfun.com/person-sensor-by-useful-sensors.html,camera,ESP32-S3 plus GC032A 0.3 MP,9.95,,,,,110,110,1 frame; up to 4 faces,1,7,box confidence 0-100 and ID confidence 0-100; about 200 ms latency,I2C addr 0x62 up to 400 kbaud,3.3,45,face bounding box plus confidence plus recognition ID 0-7 plus is-facing flag,no,yes,no,face present; face identity 0-7,,,yes,no,yes,DISCONTINUED - retired at SparkFun and The Pi Hut; the vendor exited hardware,"Privacy by design - no raw image egress, metadata only, non-updatable firmware; 150 mW; a genuine drop-in identity channel at face height","RANGE IS NOT PUBLISHED - the docs say the bounding-box size serves as a distance approximation so the vendor never characterised one, and max_range_m is left empty; a FACE detector is not a PERSON detector so a turned back a profile or a seated person is invisible; requires illumination and dim-light capability is explicitly uncharacterised; the category has no stable supply",vendor-page-verified,Useful Sensors person_sensor_docs and SparkFun retirement page
